None,table,permaticker,ticker,name,exchange,isdelisted,category,cusips,siccode,sicsector,sicindustry,famasector,famaindustry,sector,industry,scalemarketcap,scalerevenue,relatedtickers,currency,location,lastupdated,firstadded,firstpricedate,lastpricedate,firstquarter,lastquarter,secfilings,companysite
0,SF1,199251,UTX,United Technologies Corp,NYSE,N,Domestic Primary,913017109,3724,Manufacturing,Aircraft Engines & Engine Parts,,Aircraft,Industrials,Aerospace & Defense,5 - Large,5 - Large,UTX-PA,USD,Connecticut U.S.A,2019-07-26,2014-09-26,1986-01-01,2019-08-06,1996-12-31,2019-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000101829,http://www.utc.com
1,SF1,198739,VZ,Verizon Communications Inc,NYSE,N,Domestic Primary,92343V104,4813,Transportation Communications Electric Gas And Sanitary Service,Telephone Communications (No Radiotelephone),,Communication,Communication Services,Telecom Services,6 - Mega,5 - Large,KVZ VZA,USD,New York U.S.A,2019-04-26,2014-12-09,1986-01-01,2019-08-06,1996-12-31,2019-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000732712,http://www.verizon.com
2,SF1,199739,XOM,Exxon Mobil Corp,NYSE,N,Domestic,30231G102,2911,Manufacturing,Petroleum Refining,,Petroleum and Natural Gas,Energy,Oil & Gas Integrated,6 - Mega,6 - Mega,XON,USD,Texas U.S.A,2019-05-02,2014-11-11,1986-01-01,2019-08-06,1996-12-31,2019-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000034088,http://corporate.exxonmobil.com
3,SEP,199251,UTX,United Technologies Corp,NYSE,N,Domestic Primary,913017109,3724,Manufacturing,Aircraft Engines & Engine Parts,,Aircraft,Industrials,Aerospace & Defense,5 - Large,5 - Large,UTX-PA,USD,Connecticut U.S.A,2019-08-06,2014-09-26,1986-01-01,2019-08-06,1996-12-31,2019-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000101829,http://www.utc.com
4,SEP,198739,VZ,Verizon Communications Inc,NYSE,N,Domestic Primary,92343V104,4813,Transportation Communications Electric Gas And Sanitary Service,Telephone Communications (No Radiotelephone),,Communication,Communication Services,Telecom Services,6 - Mega,5 - Large,KVZ VZA,USD,New York U.S.A,2019-08-06,2014-12-09,1986-01-01,2019-08-06,1996-12-31,2019-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000732712,http://www.verizon.com
5,SEP,199739,XOM,Exxon Mobil Corp,NYSE,N,Domestic,30231G102,2911,Manufacturing,Petroleum Refining,,Petroleum and Natural Gas,Energy,Oil & Gas Integrated,6 - Mega,6 - Mega,XON,USD,Texas U.S.A,2019-08-06,2014-11-11,1986-01-01,2019-08-06,1996-12-31,2019-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000034088,http://corporate.exxonmobil.com
